recipe_id,year_week,predicted_sales
38287,201945,3296.0533737504825
38309,201945,1469.0320992577979
38310,201945,90.48779516951102
38311,201945,2279.8907606198873
38312,201945,755.7256090736394
38313,201945,2351.4631178742247
38314,201945,886.4780658783857
38315,201945,1535.9913575799126
38317,201945,4817.620584323533
38318,201945,1833.0343301876446
38319,201945,3781.6763345771774
38320,201945,1413.1551844004318
38323,201945,9343.381511641126
38324,201945,3335.456566812164
38329,201945,3809.691430506534
38330,201945,1636.3489095019668
38333,201945,2690.5495838405486
38334,201945,910.513271499611
38308,201945,1714.984021518537
38307,201945,4648.320165114404
38316,201945,27.88510613440598
38305,201945,2877.692933228417
38306,201945,920.2498253160551
38289,201945,1764.4696152262356
38290,201945,305.523430315171
38291,201945,1488.3192750161377
38292,201945,7.665469511207181
38293,201945,2547.799331397418
38294,201945,774.2039393735514
38295,201945,1645.5846206789893
38296,201945,217.96377734185705
38288,201945,1170.5357040941444
38298,201945,961.7767568750185
38299,201945,1305.328671152448
38300,201945,0.0
38301,201945,2701.8031402511056
38302,201945,838.839805890516
38303,201945,6883.828645232191
38304,201945,2915.4627439079736
38297,201945,2794.0943918317666
38558,201946,0.0
38594,201946,396.70737010486187
38593,201946,1792.2346600013038
38587,201946,10282.739721518445
38591,201946,2726.4610721053514
38588,201946,3936.871589220686
38595,201946,2291.100398920465
38592,201946,952.7860542585028
38597,201946,1378.672352514221
38685,201946,1975.9151988821786
38599,201946,2678.244864017807
38600,201946,807.7722162938703
38686,201946,521.0120472985944
38687,201946,1135.3526343730186
38688,201946,0.0
38689,201946,3400.058625871382
38690,201946,634.569944125
38598,201946,49.63206959475179
38557,201946,1525.3068334385575
38596,201946,653.5858121854652
38555,201946,2618.9846577117896
38534,201946,1973.8965317376633
38539,201946,1937.70194745866
38540,201946,505.156175954108
38541,201946,1760.244321189539
38542,201946,205.32980384224138
38543,201946,1027.7269469592552
38544,201946,0.0
38545,201946,5727.711051405999
38546,201946,2556.4607269752505
38533,201946,3900.8800821649456
38547,201946,2979.418298683562
38554,201946,1376.4421079762317
38553,201946,4108.904880748959
38552,201946,1242.3126303033737
38556,201946,178.63108577455336
38550,201946,1332.4782439636972
38549,201946,3219.9442215579843
38548,201946,1231.851863356656
38551,201946,3190.5745978675845
38936,201947,366.9453533811176
38937,201947,1998.030916599006
38938,201947,558.075141166376
38941,201947,1282.7296141004902
38942,201947,0.0
38947,201947,3287.042331017832
38948,201947,1178.1985486202223
38951,201947,4899.204481857231
38952,201947,1975.9368985795502
38956,201947,0.0
38957,201947,5180.43077333657
38964,201947,953.0950363362289
38959,201947,11424.492333579576
38960,201947,3886.6914976392436
38961,201947,2374.342742305444
38962,201947,587.8578667219425
38963,201947,2734.7693355951196
38935,201947,1719.5927376959614
38955,201947,1199.6829095510936
38958,201947,1969.351823029132
38934,201947,0.0
38816,201947,669.1564312884067
38933,201947,1141.0759340338955
38745,201947,1447.1244439563886
38746,201947,0.0
38747,201947,2156.9539293071616
38748,201947,538.0369619542666
38750,201947,1441.4640379150655
38751,201947,6667.2792866553345
38752,201947,2200.849867790332
38749,201947,3397.8188088516686
38754,201947,346.7868356778888
38753,201947,1957.0899938945518
38814,201947,0.0
38813,201947,1201.4446777594594
38758,201947,2228.3634059856918
38815,201947,2284.923993110287
38756,201947,1466.3261366098216
38755,201947,3430.3491286108792
38757,201947,5320.06355654011
39283,201948,2299.3320837477618
39277,201948,2297.325920194488
39278,201948,591.983864049697
39279,201948,11771.68380606513
39280,201948,4321.396949994965
39281,201948,6664.676909964722
39282,201948,2217.8596455788593
39284,201948,511.0591766056619
39276,201948,679.3197795359886
39286,201948,223.4647358279587
39287,201948,1958.7977851686705
39288,201948,213.47381877963974
39375,201948,2884.2051368980447
39376,201948,343.51534196508044
39379,201948,1915.2503565961817
39381,201948,1385.068745417328
39382,201948,50.0887960648399
39285,201948,1616.1789216574623
39275,201948,2103.064278994427
39380,201948,308.39626763279944
39273,201948,2290.5387274356094
39123,201948,2270.6295182354525
39125,201948,6603.526568302011
39126,201948,3482.6006549315803
39274,201948,476.9074129987395
39127,201948,1530.1133376326627
39128,201948,153.44963411831898
39129,201948,1715.4315867829762
39130,201948,0.0
39131,201948,3007.9883849975668
39124,201948,678.7557840393866
39133,201948,2941.099012013529
39134,201948,1010.8633880864923
39135,201948,2480.991236232131
39136,201948,843.2206842579525
39269,201948,1227.2813145756093
39270,201948,0.0
39271,201948,1993.0354515463036
39132,201948,1171.2100480755812
39272,201948,461.420374285678
39432,201949,140.90751263021085
39431,201949,1521.531989001147
39428,201949,0.0
39425,201949,2069.3828061016648
39426,201949,671.8348481966399
39433,201949,3011.805467862221
39404,201949,1673.0794312074197
39427,201949,1223.7149290062143
39434,201949,662.8920039579127
39439,201949,4746.585415261572
