recipe_id,year_week,predicted_sales
38287,201945,3513.124756902883
38309,201945,1046.6581052680808
38310,201945,0.0
38311,201945,2572.144626443238
38312,201945,779.531555637029
38313,201945,2620.9208106581914
38314,201945,966.9987343380263
38315,201945,1367.5480688885423
38317,201945,3478.0382130767116
38318,201945,1204.0039507298552
38319,201945,4348.30089178857
38320,201945,1335.9450660508746
38323,201945,9510.09851287016
38324,201945,2946.1418041480724
38329,201945,5218.183765047498
38330,201945,1791.5387360713871
38333,201945,2785.2278837913486
38334,201945,1038.8713597009673
38308,201945,1257.0942079814454
38307,201945,5133.483316432391
38316,201945,88.87688738591329
38305,201945,2494.5739601535283
38306,201945,273.88618955294663
38289,201945,2012.24352377882
38290,201945,469.60362969479786
38291,201945,1447.8828261330168
38292,201945,99.72195685259359
38293,201945,3157.7634917753703
38294,201945,926.1071409293903
38295,201945,1912.9420569141787
38296,201945,388.1562235580505
38288,201945,767.3116999556428
38298,201945,814.5522990637271
38299,201945,764.8968390896808
38300,201945,0.0
38301,201945,2602.5764272430006
38302,201945,645.70963063327
38303,201945,6886.137364683699
38304,201945,2406.265889349342
38297,201945,3014.992973125174
38558,201946,10.693494240811207
38594,201946,273.1433093714813
38593,201946,1715.9667889664818
38587,201946,10669.59878708645
38591,201946,3131.649713273848
38588,201946,4152.299937006523
38595,201946,2289.452464076722
38592,201946,855.1936358643762
38597,201946,1285.671980988526
38685,201946,2093.7182671576265
38599,201946,2775.5320049455813
38600,201946,404.99463610928365
38686,201946,571.2610355661601
38687,201946,818.2282250213988
38688,201946,0.0
38689,201946,3917.0616496285825
38690,201946,782.5312496201745
38598,201946,162.71298165765614
38557,201946,1093.1876919054916
38596,201946,657.3593762793022
38555,201946,3389.142358408405
38534,201946,2207.904822433623
38539,201946,2238.762036763307
38540,201946,616.7669605358162
38541,201946,1147.857216590301
38542,201946,50.77379796718035
38543,201946,558.667813282598
38544,201946,0.0
38545,201946,6627.050141478464
38546,201946,2336.727467700124
38533,201946,5246.8858844191145
38547,201946,4293.8881402884
38554,201946,1086.3902948989967
38553,201946,4520.774742005553
38552,201946,868.832250719417
38556,201946,715.4236130517488
38550,201946,1572.564614130434
38549,201946,4052.3986798596434
38548,201946,1739.8089785266418
38551,201946,3333.064691053095
38936,201947,417.16965200153317
38937,201947,2281.554380962764
38938,201947,634.8355522957405
38941,201947,1149.9270645268584
38942,201947,60.63665653889844
38947,201947,3983.430644536228
38948,201947,1035.4656435183608
38951,201947,5057.6901253093465
38952,201947,1402.1433011990814
38956,201947,0.0
38957,201947,6008.660891520628
38964,201947,962.3685710201408
38959,201947,11630.669296573145
38960,201947,4079.8789675542594
38961,201947,2521.0506774810656
38962,201947,482.29166216258784
38963,201947,3032.1777132183597
38935,201947,1713.0679551995227
38955,201947,709.5092319176628
38958,201947,1752.3108702014235
38934,201947,0.0
38816,201947,495.0579397831902
38933,201947,729.9056505359262
38745,201947,1323.1271696515926
38746,201947,0.0
38747,201947,2100.0506424724463
38748,201947,563.311715094845
38750,201947,1600.9983409170018
38751,201947,7467.925957663271
38752,201947,1909.564838812385
38749,201947,4329.877452503813
38754,201947,294.29400614796634
38753,201947,2076.4664973805097
38814,201947,248.84583041843138
38813,201947,1656.7899732978578
38758,201947,1699.848138994939
38815,201947,2327.2119400206975
38756,201947,1662.8997619765291
38755,201947,4560.013590932111
38757,201947,4506.729622226415
39283,201948,2057.2652857933654
39277,201948,2650.637175634464
39278,201948,716.0811452172901
39279,201948,12069.360700178187
39280,201948,4326.129255651523
39281,201948,7499.856337743985
39282,201948,1979.0858403719926
39284,201948,416.47946650677636
39276,201948,863.6803607104441
39286,201948,445.17000173105515
39287,201948,1966.6590351744892
39288,201948,77.94457567071447
39375,201948,3298.8055229939987
39376,201948,334.6561288578256
39379,201948,2141.667470768526
39381,201948,1484.882084185547
39382,201948,245.14009092660837
39285,201948,1882.5038835301661
39275,201948,2715.8554636345348
39380,201948,203.38352437951363
39273,201948,2406.966604301902
39123,201948,2000.0956502504005
39125,201948,7508.627631484242
39126,201948,3063.538515829465
39274,201948,349.7151419115691
39127,201948,1258.7218621294421
39128,201948,96.32422092569843
39129,201948,2573.914456398359
39130,201948,0.0
39131,201948,3909.5424100101327
39124,201948,443.28582377927125
39133,201948,3263.262361459656
39134,201948,901.5991139617494
39135,201948,2595.055767871886
39136,201948,760.039803596471
39269,201948,905.8690983496092
39270,201948,0.0
39271,201948,2156.2866599809486
39132,201948,1629.4942781300558
39272,201948,594.5201615807287
39432,201949,291.7814487070649
39431,201949,1512.3318078450814
39428,201949,55.24218089359249
39425,201949,2270.4671441956193
39426,201949,630.9432744758981
39433,201949,3569.400557672569
39404,201949,456.8971194000998
39427,201949,1040.2474468245216
39434,201949,556.8745025866701
39439,201949,5347.744409121057
39436,201949,350.55940377016407
39437,201949,3741.632297754573
39438,201949,1189.0432179625598
39440,201949,2482.376642634709
39441,201949,2578.889109528197
39442,201949,770.928064910752
39403,201949,1956.4644308855352
39443,201949,3815.401396172925
39444,201949,1303.543928924288
39435,201949,2318.306202179273
39402,201949,0.0
39400,201949,688.1901103844846
39387,201949,664.6085449393823
39401,201949,1308.8919966198562
39383,201949,1971.7253472111317
39384,201949,420.11650328354824
39385,201949,4113.757772442441
39386,201949,1230.8090164458497
39388,201949,0.0
39389,201949,1681.3965094494129
39391,201949,11517.171045254638
39390,201949,261.9097577060031
39393,201949,6167.457002561056
39394,201949,1864.2769752534205
39395,201949,2594.5750453285127
39396,201949,773.3427526947447
39397,201949,2223.242707196533
39398,201949,599.3004226204807
39399,201949,2847.376343341029
39392,201949,3855.438256976604
39680,201950,231.565249063792
39681,201950,1944.3904480057301
39679,201950,1671.1524365148719
39675,201950,2218.76583657768
39677,201950,1804.6922937241675
39676,201950,660.2077135125445
39758,201950,1081.1080131967433
39678,201950,492.467830755605
39683,201950,1134.0181322491896
39756,201950,252.5689348152209
39685,201950,6955.047987436861
39686,201950,2589.5130636497915
39687,201950,3415.568421050024
39688,201950,849.130020121791
39753,201950,7347.846009600346
39754,201950,1729.8805547748852
39755,201950,2108.799179927301
39757,201950,3223.676331632882
39684,201950,0.0
39674,201950,0.0
39682,201950,525.1578699202814
39672,201950,3.059167940298282
39651,201950,3409.2407942267023
39652,201950,1546.0937255140816
39653,201950,4563.150289604709
39654,201950,1193.744493296879
39673,201950,1024.6771695822508
39656,201950,301.88868513493475
39657,201950,1186.467720248235
39658,201950,56.02274952529015
39655,201950,2079.336000519651
39660,201950,1695.5031437759114
39661,201950,4825.8697126419465
39662,201950,1829.9013413632365
39667,201950,9532.410546448315
39668,201950,2756.6333809216017
39669,201950,3339.319430882807
39670,201950,835.7420011782845
39671,201950,1307.3579903768536
39659,201950,4606.871593039385
39894,201951,0.0
39893,201951,1107.2931977950425
39880,201951,63.687166158455014
39876,201951,754.2782093141813
39878,201951,0.0
39877,201951,1027.846310535414
39879,201951,1052.157454883973
39896,201951,1366.859756164041
39905,201951,1206.4887054766502
39898,201951,2324.0627331119717
39899,201951,6684.590738191546
39900,201951,2263.4847491675914
39901,201951,3186.1871425175905
39902,201951,1381.8159390171434
39903,201951,4069.2949856795885
39904,201951,1293.0977664361321
39875,201951,2300.398700212145
39906,201951,0.0
39897,201951,7352.5278554114
39874,201951,1677.3906866259942
39895,201951,4813.000628373505
39872,201951,0.0
39873,201951,4615.187231263911
39855,201951,4124.531273983988
39856,201951,1406.55854079055
39857,201951,1849.417923583202
39858,201951,0.0
39860,201951,860.1084140774307
39861,201951,1356.298291605923
39862,201951,129.9155703601834
39859,201951,2719.321621418467
39864,201951,1734.2130952048178
39865,201951,2344.9441898964114
39866,201951,707.5348472751859
39871,201951,1083.9039604748302
39867,201951,605.1961654990578
39868,201951,0.0
39869,201951,1762.5897994705995
39870,201951,114.69873180175533
39863,201951,4667.572895839195
40234,201952,2593.761385887139
40233,201952,783.8956975809184
40229,201952,631.072693452407
40231,201952,210.80442654044032
40230,201952,1647.9283152555247
40235,201952,711.8924956858062
40232,201952,2504.8840540042397
40320,201952,1067.5518776582037
40387,201952,1781.2393353402313
40322,201952,1911.9572193030415
40323,201952,354.4049904245978
40324,201952,11631.545060058625
40325,201952,4259.463081218697
40326,201952,4922.7718367668585
40327,201952,1818.96610172794
40386,201952,4778.234722313795
40228,201952,2237.2260294540765
40321,201952,35.545160523143466
40227,201952,802.942331173915
40218,201952,2092.838707478116
40225,201952,358.1824643833779
39375,201952,3298.8055229939987
39376,201952,334.6561288578256
40392,201952,3478.0382130767116
40210,201952,2095.1693096162808
40211,201952,509.5453622121787
40212,201952,7859.715862030676
40213,201952,3201.5573967119294
40214,201952,3745.278343335476
40215,201952,1182.1200756795834
40216,201952,3260.6229112361
40217,201952,1237.3117399446555
40219,201952,436.5919853669777
40220,201952,9436.383320636929
40221,201952,3149.146309343703
40222,201952,1878.3328457740404
40223,201952,592.7256836929869
40224,201952,2382.3659002483178
40226,201952,2639.5013648925187
40393,201952,1204.0039507298552
